,151,731,2015-01-03,Cual es tu mapa favorito?
,151,593,2006-11-07,Eso fue epico!
,151,590,2016-10-11,No te rindas tienes potencial
,151,542,2011-03-07,Has visto el ultimo trailer?
,151,65,2021-01-04,No jugueis con el le faltan manos
,151,989,2017-01-05,Que perfil mas chulo
,151,832,2021-05-17,Te gustaria unirte a nuestro grupo de
,151,271,2021-01-27,Te gustaria unirte a nuestro clan?
,151,694,2018-10-19,Gracias por el carreo
,151,578,2006-09-28,Me intercambias cromos?
,151,969,2014-08-25,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,151,408,2015-02-26,Esa fue una gran jugada!
,151,695,2014-03-02,Camper tunneler -rep
,151,124,2005-08-03,Que piensas de las ultimas actualizaciones?
,151,147,2005-11-12,Eso estuvo muy cerca!
,151,855,2015-10-26,Que piensas de los graficos del juego?
,152,854,2017-02-05,Algun dia me tienes que ensenar a jugar al Stardew Valley
,152,179,2006-01-26,Agregame para jugar juntos :)
,152,330,2018-01-20,Has visto el ultimo trailer?
,152,994,2010-06-16,Esa fue una gran jugada!
,152,235,2015-12-10,Cual es tu estrategia favorita?
,152,291,2008-09-30,Que te parece si creamos un torneo?
,152,987,2006-07-01,Has probado el nuevo personaje?
,152,958,2019-04-26,No me carga tu descripcion :(
,152,699,2004-10-27,Como has estado?
,152,494,2009-03-23,Vamos a hacer un equipo imbatible!
,152,903,2018-09-19,Has probado el nuevo personaje?
,152,829,2004-10-16,Como has estado?
,152,915,2013-07-10,Como has estado?
,152,87,2006-10-02,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,152,946,2019-08-19,Has visto la ultima actualizacion?
,152,490,2018-05-02,Me intercambias cromos?
,152,390,2019-05-30,Esa fue una gran jugada!
,152,16,2022-02-27,Vamos a hacer un equipo imbatible!
,152,265,2008-01-15,No puedo esperar para jugar de nuevo!
,152,848,2013-09-29,Esa fue una gran jugada!
,153,26,2009-09-24,Cual es tu estrategia favorita?
,153,406,2016-04-22,Vete a recoger patatas
,153,393,2008-08-28,Te gustaria jugar en equipo?
,153,139,2020-08-26,No jugueis con el le faltan manos
,153,695,2004-09-11,Te gustaria una revancha?
,153,352,2005-11-22,Eso fue impresionante!
,153,402,2018-09-05,Como has estado?
,153,439,2018-07-28,Que piensas de las ultimas actualizaciones?
,153,987,2008-02-04,Vamos a hacer un equipo imbatible!
,153,604,2014-01-08,Algun dia me tienes que ensenar a jugar al Stardew Valley
,153,347,2014-03-08,Quieres jugar una partida?
,153,451,2012-04-13,Que te parece si jugamos en equipo?
,153,411,2018-03-19,Te gustaria jugar en equipo?
,153,226,2014-10-17,No te rindas tienes potencial
,153,96,2014-12-28,Que te parece si creamos una estrategia?
,153,839,2007-06-07,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,153,579,2013-03-14,Cual es tu mapa favorito?
,153,698,2016-08-28,No puedo esperar para jugar de nuevo!
,153,905,2010-05-10,Cual es tu personaje mas odiado?
,153,905,2017-09-26,Eso estuvo muy cerca!
,154,608,2018-10-11,Agregame para jugar juntos :)
,154,490,2007-06-25,Te gustaria unirte a nuestro clan?
,154,928,2010-05-10,Eso fue impresionante!
,154,88,2020-09-08,No puedo esperar para jugar de nuevo!
,154,190,2008-01-14,No jugueis con el le faltan manos
,154,522,2016-10-08,Cuantas horas has jugado?
,154,77,2005-01-31,Gracias por el carreo
,154,221,2018-01-21,No puedo creer que ganamos esa partida!
,154,374,2014-02-09,Que piensas de los graficos del juego?
,154,496,2017-05-21,Cual es tu personaje mas odiado?
,154,420,2019-01-08,Como te va en el juego?
,154,688,2010-05-09,Que perfil mas chulo
,154,283,2021-12-15,Como es posible que tengas tantas horas O:
,154,943,2014-02-23,Como te va en el juego?
,154,717,2004-12-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,154,71,2017-08-13,Eso fue impresionante!
,154,709,2006-04-05,Que te parece si creamos un torneo?
,154,365,2012-03-22,No jugueis con el le faltan manos
,154,936,2021-11-28,No puedo creer que ganamos esa partida!
,154,76,2015-11-18,Eso fue epico!
,155,38,2015-03-11,Algun dia me tienes que ensenar a jugar al Stardew Valley
,155,215,2019-11-11,Te gustaria jugar en grupo?
,155,125,2011-05-05,Que te parece si creamos una estrategia?
,155,571,2016-05-27,Te gustaria unirte a nuestro grupo de
,155,307,2014-12-16,GG
,155,38,2004-07-18,No puedo esperar para jugar de nuevo!
,155,148,2022-08-11,Que te parece si jugamos en equipo?
,155,302,2022-05-17,Eso estuvo muy cerca!
,155,831,2007-12-31,Te gustaria jugar en grupo?
,155,373,2009-01-15,Eso fue epico!
,155,848,2006-12-18,Te gustaria unirte a nuestro clan?
,155,123,2020-07-13,No jugueis con el le faltan manos
,155,508,2011-09-23,Agregame para jugar juntos :)
,155,162,2016-01-28,Algun dia me tienes que ensenar a jugar al Stardew Valley
,155,625,2006-05-18,Cuantas horas has jugado?
,155,707,2022-03-14,Cual es tu mapa favorito?
,155,357,2012-08-24,Que te parece si creamos una estrategia?
,155,639,2010-09-04,Que te parece si creamos una estrategia?
,155,158,2008-02-18,Te gustaria jugar en grupo?
,155,63,2013-11-19,Que piensas de las habilidades especiales?
,156,782,2016-01-18,Gracias por el carreo
,156,212,2016-03-03,Has visto la ultima actualizacion?
,156,374,2010-01-28,Muy cringe tu foto de perfil
,156,228,2017-07-09,Que piensas de los graficos del juego?
,156,787,2020-03-19,Echemonos algunas partidas al CSGO
,156,604,2005-12-13,Te gustaria jugar en grupo?
,156,277,2020-07-15,Esa fue una gran jugada!
,156,595,2012-11-16,Has probado el nuevo personaje?
,156,88,2013-05-12,Has visto la nueva arma?
,156,768,2013-04-24,Has visto la ultima actualizacion?
,156,452,2017-04-27,No puedo esperar para jugar de nuevo!
,156,984,2019-05-30,Que te parece si creamos una estrategia?
,156,286,2021-05-07,Algun dia me tienes que ensenar a jugar al Stardew Valley
,156,261,2010-09-11,Que perfil mas chulo
,156,247,2012-02-29,Vamos a hacer un equipo imbatible!
,156,517,2018-04-14,Que piensas de las ultimas actualizaciones?
,156,98,2011-02-10,Algun dia me tienes que ensenar a jugar al Stardew Valley
,156,831,2017-11-11,Cuantas horas has jugado?
,156,633,2021-10-15,Eso fue epico!
,156,482,2016-09-22,Esa fue una gran jugada!
,157,400,2018-11-21,No te rindas tienes potencial
,157,536,2020-04-27,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,157,462,2022-05-11,Quieres jugar de nuevo?
,157,608,2022-10-29,No te rindas tienes potencial
,157,318,2022-11-26,Cual es tu estrategia favorita?
,157,112,2014-09-30,Te gustaria una revancha?
,157,576,2007-09-09,No me puedo creer que tengas tan pocas horas
,157,823,2005-06-30,Cual es tu personaje mas odiado?
,157,268,2017-04-21,Cual es tu personaje favorito?
,157,444,2013-12-21,Que te parece si creamos un torneo?
,157,557,2021-05-06,No me puedo creer que tengas tan pocas horas
,157,342,2022-12-28,Te gustaria unirte a nuestro clan?
,157,451,2014-07-02,Esa fue una gran partida!
,157,854,2007-12-03,Te gustaria jugar en grupo?
,157,393,2011-11-13,Has visto el ultimo trailer?
,157,371,2011-01-01,Vamos a hacer un equipo imbatible!
,157,574,2012-03-24,No jugueis con el le faltan manos
,157,158,2013-08-03,Eso estuvo muy cerca!
,157,432,2009-08-24,Cual es tu personaje favorito?
,157,889,2019-05-06,Que piensas de las ultimas actualizaciones?
,158,119,2010-07-07,Algun dia me tienes que ensenar a jugar al Stardew Valley
,158,732,2012-01-04,Has visto la nueva arma?
,158,183,2021-07-30,Has visto la nueva arma?
,158,698,2006-04-08,Echemonos algunas partidas al CSGO
,158,209,2010-12-08,Me intercambias cromos?
,158,166,2011-05-19,Has visto el ultimo trailer?
,158,943,2019-09-24,Cual es tu personaje favorito?
,158,396,2010-07-30,No puedo esperar para jugar de nuevo!
,158,190,2010-02-02,Agregame para jugar juntos :)
,158,986,2015-01-20,Te gustaria jugar en grupo?
,158,107,2008-01-24,No puedo creer que ganamos esa partida!
,158,241,2015-10-31,Como te va en el juego?
,158,776,2009-04-18,Has visto la nueva arma?
,158,433,2007-07-08,No puedo creer que ganamos esa partida!
,158,933,2007-12-16,+rep divertido jugar con el :D
,158,875,2008-12-07,Que te parece si creamos un torneo?
,158,326,2006-10-03,Cual es tu arma favorita?
,158,677,2008-11-05,+rep divertido jugar con el :D
,158,304,2017-04-10,Como has estado?
,158,688,2013-11-01,Que piensas de la musica del juego?
,159,306,2020-09-14,Camper tunneler -rep
,159,668,2012-11-30,Gracias por el carreo
,159,854,2012-03-01,Cual es tu estrategia favorita?
,159,362,2010-08-14,Algun dia me tienes que ensenar a jugar al Stardew Valley
,159,58,2017-04-25,Como es posible que tengas tantas horas O:
,159,520,2008-09-24,Echemonos algunas partidas al CSGO
,159,825,2016-03-13,Que te parece si nos agregamos como amigos?
,159,327,2006-04-16,Que piensas de las habilidades especiales?
,159,343,2015-03-30,Esa fue una gran partida!
,159,779,2006-04-24,Me intercambias cromos?
,159,12,2016-01-17,No puedo esperar para jugar de nuevo!
,159,327,2004-01-07,Cual es tu mapa favorito?
,159,912,2010-09-22,Esa fue una gran jugada!
,159,762,2006-10-06,Muy cringe tu foto de perfil
,159,784,2017-08-07,+rep divertido jugar con el :D
,159,566,2015-01-05,Que piensas de los graficos del juego?
,159,731,2018-06-29,Esa fue una gran partida!
,159,141,2016-01-17,Has probado el nuevo personaje?
,159,662,2016-06-06,No puedo esperar para jugar de nuevo!
,159,881,2013-03-03,Te gustaria unirte a nuestro clan?
,160,135,2005-09-23,No puedo esperar para jugar de nuevo!
,160,710,2014-02-08,Que piensas de los graficos del juego?
,160,483,2005-03-11,Has visto el ultimo trailer?
,160,314,2019-06-15,Vete a recoger patatas
,160,834,2010-04-05,Eso estuvo muy cerca!
,160,433,2006-09-07,No me puedo creer que tengas tan pocas horas
,160,211,2009-02-17,GG
,160,660,2011-04-24,No jugueis con el le faltan manos
,160,735,2011-07-05,Quieres jugar de nuevo?
,160,332,2009-05-21,No me puedo creer que tengas tan pocas horas
,160,153,2011-07-16,Eso fue impresionante!
,160,88,2009-04-25,Vete a recoger patatas
,160,645,2016-04-28,Hola
,160,241,2008-01-22,Muy cringe tu foto de perfil
,160,871,2008-04-21,Has visto el ultimo trailer?
,160,61,2016-02-07,Echemonos algunas partidas al CSGO
,160,515,2008-02-06,Vete a recoger patatas
,160,575,2018-11-29,Que piensas de los graficos del juego?
,160,364,2012-01-18,Esa fue una gran partida!
,160,355,2017-04-07,Cual es tu estrategia favorita?
,161,593,2014-01-17,Que piensas de los graficos del juego?
,161,57,2017-07-05,Agregame para jugar juntos :)
,161,767,2014-02-06,Cual es tu mapa favorito?
,161,67,2004-09-02,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,161,908,2009-04-20,Cual es tu personaje favorito?
,161,267,2018-12-05,Como te va en el juego?
,161,4,2013-02-21,Como has estado?
,161,565,2011-09-30,Que piensas de la musica del juego?
,161,385,2011-09-18,Esa fue una gran partida!
,161,847,2006-01-15,Como es posible que tengas tantas horas O:
,161,448,2020-08-11,No puedo esperar para jugar de nuevo!
,161,320,2022-08-21,Agregame para jugar juntos :)
,161,458,2006-05-06,Muy cringe tu foto de perfil
,161,676,2009-03-10,Que piensas de las ultimas actualizaciones?
,161,15,2012-10-09,No puedo creer que ganamos esa partida!
,161,517,2017-04-22,Hola
,161,550,2007-12-02,No jugueis con el le faltan manos
,161,45,2009-04-05,Te gustaria jugar en equipo?
,161,136,2022-02-25,No te rindas tienes potencial
,161,346,2010-08-02,Te gustaria jugar en grupo?
,162,367,2022-04-19,GG
,162,3,2013-08-20,Cual es tu mapa favorito?
,162,140,2004-03-31,No me puedo creer que tengas tan pocas horas
,162,226,2010-02-17,Muy cringe tu foto de perfil
,162,546,2016-11-08,Vete a recoger patatas
,162,709,2013-10-18,Cual es tu personaje favorito?
,162,13,2011-04-07,Cual es tu mapa favorito?
,162,771,2006-11-30,No te rindas tienes potencial
,162,756,2013-12-20,Cual es tu mapa favorito?
,162,88,2021-10-13,Te gustaria jugar en grupo?
,162,332,2008-09-15,Que te parece si jugamos en equipo?
,162,475,2017-04-16,GG
,162,15,2007-01-23,Cual es tu personaje favorito?
,162,911,2008-05-30,Que te parece si jugamos en equipo?
,162,887,2011-02-11,No me carga tu descripcion :(
,162,659,2009-07-28,+rep divertido jugar con el :D
,162,235,2019-09-21,Me intercambias cromos?
,162,302,2017-10-31,Que piensas de los graficos del juego?
,162,701,2008-03-02,Que piensas de las ultimas actualizaciones?
,162,792,2012-08-19,Gracias por el carreo
,163,13,2016-11-21,Algun dia me tienes que ensenar a jugar al Stardew Valley
,163,831,2009-01-28,Te gustaria unirte a nuestro grupo de
,163,960,2012-02-29,Cual es tu personaje favorito?
,163,965,2012-05-02,No te rindas tienes potencial
,163,367,2015-04-14,Has probado el nuevo personaje?
,163,947,2007-07-09,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,163,98,2013-01-14,No puedo esperar para jugar de nuevo!
,163,895,2014-09-12,Muy cringe tu foto de perfil
,163,81,2018-06-29,Que piensas de los graficos del juego?
,163,135,2021-01-28,+rep divertido jugar con el :D
,163,266,2021-08-22,Has visto la ultima actualizacion?
,163,629,2011-01-26,Cuantas horas has jugado?
,163,427,2018-05-20,+rep divertido jugar con el :D
,163,983,2007-12-07,Eso estuvo muy cerca!
,163,801,2011-12-10,Cuantas horas has jugado?
,163,385,2020-07-01,Has visto el ultimo trailer?
,163,777,2015-10-02,+rep divertido jugar con el :D
,163,964,2013-03-02,Hola
,163,162,2019-11-16,Cual es tu personaje favorito?
,163,95,2019-09-22,No me puedo creer que tengas tan pocas horas
,164,793,2019-06-20,Te gustaria unirte a nuestro clan?
,164,336,2009-10-27,Has visto la ultima actualizacion?
,164,741,2021-12-13,No puedo esperar para jugar de nuevo!
,164,13,2018-09-14,Que piensas de la musica del juego?
,164,624,2013-10-18,Eso fue impresionante!
,164,533,2005-02-28,Que piensas de las ultimas actualizaciones?
,164,482,2007-10-15,Esa fue una gran jugada!
,164,793,2016-06-27,Si no soportas la presion no juegas! Fastidias la experiencia de los demas
,164,984,2015-01-20,Cuantas horas has jugado?
,164,167,2020-07-07,Que te parece si jugamos en equipo?
,164,506,2018-04-23,Hola te acuerdas de mi? besis <oo>
,164,854,2010-06-21,Cuantas horas has jugado?
,164,731,2016-01-19,Hola te acuerdas de mi? besis <oo>
,164,83,2013-04-21,Cual es tu personaje favorito?
,164,254,2021-02-23,Cual es tu arma favorita?
,164,85,2013-10-31,Que piensas de la musica del juego?
,164,690,2006-03-30,Gracias por el carreo
,164,675,2020-01-25,Esa fue una gran partida!
,164,330,2017-01-08,Que te parece si creamos un torneo?
,164,800,2018-08-23,No te rindas tienes potencial
,165,246,2010-10-28,Quieres jugar una partida?
,165,593,2019-05-01,Echemonos algunas partidas al CSGO
,165,73,2020-07-31,Vete a recoger patatas
,165,498,2022-08-06,Que piensas de la musica del juego?
,165,43,2021-12-29,+rep divertido jugar con el :D
,165,499,2020-11-14,Hola te acuerdas de mi? besis <oo>
,165,663,2008-09-14,Eso fue impresionante!
,165,825,2010-03-29,Vamos a hacer un equipo imbatible!
,165,887,2011-04-18,Camper tunneler -rep
,165,381,2014-02-21,Cual es tu estrategia favorita?
,165,670,2018-08-01,Quieres jugar una partida?
,165,409,2018-12-23,No puedo esperar para jugar de nuevo!
,165,258,2011-11-19,Camper tunneler -rep
,165,962,2019-07-03,Has visto el ultimo trailer?
,165,513,2014-09-29,Que perfil mas chulo
,165,433,2005-06-23,Quieres jugar de nuevo?
,165,352,2016-10-27,Vete a recoger patatas
,165,524,2022-04-24,Hola
,165,898,2016-07-21,Que te parece si creamos una estrategia?
,165,927,2006-07-04,GG
,166,667,2010-03-25,Cuantas horas has jugado?
,166,6,2022-07-13,Si eres una mujer negra fuerte y hermosa alguien pondra esto en tus comentarios
,166,372,2004-02-03,Quieres jugar de nuevo?
,166,347,2004-09-12,Has visto la ultima actualizacion?
,166,543,2011-10-22,Esa fue una gran jugada!
,166,297,2014-10-14,No me carga tu descripcion :(
,166,43,2010-08-11,Hola te acuerdas de mi? besis <oo>
,166,819,2009-01-16,No puedo esperar para jugar de nuevo!
,166,401,2017-01-03,Me intercambias cromos?
,166,871,2005-08-27,Que piensas de los graficos del juego?
,166,997,2011-05-11,Te gustaria unirte a nuestro clan?
,166,180,2009-02-12,Que piensas de las habilidades especiales?
,166,402,2017-07-19,Eso estuvo muy cerca!
,166,385,2022-03-31,Como te va en el juego?
,166,760,2010-10-26,Que piensas de las ultimas actualizaciones?
,166,613,2016-07-14,Me intercambias cromos?
,166,972,2006-08-18,Como has estado?
,166,856,2015-10-22,Te gustaria unirte a nuestro grupo de
,166,585,2018-05-12,Algun dia me tienes que ensenar a jugar al Stardew Valley
,166,760,2019-05-19,No me carga tu descripcion :(
,167,726,2008-12-01,No puedo creer que ganamos esa partida!
,167,829,2016-06-24,No jugueis con el le faltan manos
,167,64,2016-12-07,No puedo creer que ganamos esa partida!
,167,321,2019-09-22,Cual es tu personaje favorito?
,167,183,2012-10-14,Que te parece si jugamos en modo historia?
,167,637,2020-08-04,Te gustaria una revancha?
,167,418,2018-03-06,+rep divertido jugar con el :D
,167,561,2020-06-19,Vamos a hacer un equipo imbatible!
,167,721,2015-05-08,Vamos a hacer un equipo imbatible!
,167,657,2011-11-13,Eso estuvo muy cerca!
,167,671,2015-02-23,Como te va en el juego?
,167,340,2004-04-05,Has visto el ultimo trailer?
,167,757,2013-03-12,Cual es tu mapa favorito?
,167,343,2018-09-27,Cual es tu estrategia favorita?
,167,676,2016-01-16,Que te parece si jugamos en equipo?
,167,460,2011-07-09,Que piensas de las ultimas actualizaciones?
,167,634,2008-06-22,Hola
,167,459,2015-05-18,Has visto la ultima actualizacion?
,167,544,2022-03-16,Cual es tu arma favorita?
,167,334,2011-04-25,Como has estado?
,168,879,2010-10-19,Que piensas de los graficos del juego?
,168,110,2007-01-29,No jugueis con el le faltan manos
,168,14,2009-10-12,+rep divertido jugar con el :D
,168,827,2015-03-02,Gracias por el carreo
,168,89,2008-08-16,Cuantas horas has jugado?
,168,38,2015-05-27,+rep divertido jugar con el :D
,168,136,2006-04-14,Que te parece si creamos un torneo?
