idmensaje,idusuarioremitente,idusuarioreceptor,fechamensaje,contenidomensaje
1327,67,386,2005-02-11,¿Cuál es tu arma favorita?
1328,67,41,2008-12-11,¿Qué te parece si jugamos en equipo?
1329,67,244,2005-03-01,¡Esa fue una gran jugada!
1330,67,351,2022-05-01,No te rindas tienes potencial
1331,67,170,2010-03-23,¿Cuántas horas has jugado?
1332,67,213,2011-07-07,¡Eso fue épico!
1333,67,734,2018-01-22,¿Has probado el nuevo personaje?
1334,67,48,2022-01-05,¿Quieres jugar de nuevo?
1335,67,238,2014-10-29,Me intercambias cromos?
1336,67,680,2022-08-16,¿Qué te parece si creamos un torneo?
1337,67,378,2021-10-15,¿Qué piensas de los gráficos del juego?
1338,67,884,2021-04-11,Agregame para jugar juntos :)
1339,67,368,2013-06-17,¿Quieres jugar de nuevo?
1340,67,307,2014-04-20,¿Cuántas horas has jugado?
1341,68,684,2009-08-14,Me intercambias cromos?
1342,68,954,2017-09-26,¿Cómo has estado?
1343,68,745,2007-11-16,¿Qué piensas de las habilidades especiales?
1344,68,647,2019-10-11,¿Has visto la nueva arma?
1345,68,803,2021-11-30,¿Te gustaría unirte a nuestro clan?
1346,68,451,2019-04-02,¿Qué piensas de las habilidades especiales?
1347,68,768,2008-02-19,¿Has visto la última actualización?
1348,68,660,2005-06-03,¿Te gustaría unirte a nuestro clan?
1349,68,269,2009-03-17,¿Qué te parece si jugamos en equipo?
1350,68,871,2004-01-22,Gracias por el carreo
1351,68,491,2017-07-04,¿Qué te parece si nos agregamos como amigos?
1352,68,224,2020-12-08,Agregame para jugar juntos :)
1353,68,510,2021-01-31,¿Quieres jugar de nuevo?
1354,68,702,2008-06-13,Hola te acuerdas de mi? besis <oo>
1355,68,236,2004-09-03,¿Qué te parece si nos agregamos como amigos?
1356,68,511,2015-06-08,¿Qué piensas de los gráficos del juego?
1357,68,597,2019-11-17,No jugueis con el le faltan manos
1358,68,652,2004-01-22,¿Qué te parece si creamos un torneo?
1359,68,24,2015-08-12,¿Cómo has estado?
1360,68,606,2017-07-08,¿Qué te parece si jugamos en modo historia?
1361,69,762,2007-02-11,¿Qué piensas de la música del juego?
1362,69,549,2012-09-07,Como es posible que tengas tantas horas O:
1363,69,988,2016-04-03,No me carga tu descripcion :(
1364,69,725,2022-12-22,¿Cómo has estado?
1365,69,954,2020-12-19,¿Quieres jugar de nuevo?
1366,69,221,2019-03-12,¿Qué piensas de los gráficos del juego?
1367,69,940,2006-04-07,¿Cuál es tu personaje favorito?
1368,69,729,2010-05-29,¿Qué piensas de las habilidades especiales?
1369,69,762,2017-05-25,¿Has probado el nuevo personaje?
1370,69,600,2004-12-01,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1371,69,980,2004-05-20,¿Has visto el último tráiler?
1372,69,534,2011-08-02,¡Esa fue una gran partida!
1373,69,43,2019-05-24,¿Qué te parece si jugamos en modo historia?
1374,69,775,2014-09-16,¿Has visto el último tráiler?
1375,69,414,2004-04-12,¿Qué piensas de las habilidades especiales?
1376,69,851,2019-11-29,No me puedo creer que tengas tan pocas horas
1377,69,188,2012-05-14,¿Te gustaría unirte a nuestro grupo de
1378,69,899,2014-03-04,Vete a recoger patatas
1379,69,942,2017-12-21,Algun dia me tienes que enseñar a jugar al Stardew Valley
1380,69,3,2014-09-20,¡No puedo esperar para jugar de nuevo!
1381,70,225,2022-10-24,¿Cuál es tu mapa favorito?
1382,70,474,2022-07-14,¿Cuál es tu mapa favorito?
1383,70,962,2020-09-13,Camper tunneler -rep
1384,70,471,2021-06-16,¡Esa fue una gran partida!
1385,70,616,2007-03-04,¿Cuál es tu personaje favorito?
1386,70,299,2004-11-02,¡No puedo esperar para jugar de nuevo!
1387,70,666,2008-05-03,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1388,70,803,2010-04-02,Echemonos algunas partidas al CSGO
1389,70,747,2010-07-20,¡No puedo creer que ganamos esa partida!
1390,70,419,2009-04-07,¿Qué piensas de las habilidades especiales?
1391,70,605,2005-10-05,¿Has visto la nueva arma?
1392,70,365,2012-05-30,¿Cuál es tu personaje más odiado?
1393,70,903,2021-07-12,Me intercambias cromos?
1394,70,283,2021-05-29,¡Esa fue una gran partida!
1395,70,531,2013-01-22,¿Qué piensas de las últimas actualizaciones?
1396,70,998,2014-04-30,¿Te gustaría unirte a nuestro grupo de
1397,70,30,2005-03-21,GG
1398,70,560,2004-01-02,Vete a recoger patatas
1399,70,324,2022-04-09,¿Te gustaría jugar en grupo?
1400,70,98,2012-11-07,¡No puedo creer que ganamos esa partida!
1401,71,378,2022-03-30,¿Has visto la última actualización?
1402,71,715,2004-07-26,¿Qué piensas de los gráficos del juego?
1403,71,834,2016-04-06,¿Qué piensas de los gráficos del juego?
1404,71,31,2019-03-06,¿Qué piensas de la música del juego?
1405,71,818,2019-03-09,Vete a recoger patatas
1406,71,772,2004-05-13,¡No puedo esperar para jugar de nuevo!
1407,71,973,2022-03-20,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1408,71,224,2005-02-15,¡Eso estuvo muy cerca!
1409,71,111,2008-01-07,¿Has visto la nueva arma?
1410,71,121,2006-04-25,¿Has visto la última actualización?
1411,71,436,2018-09-01,¡Eso fue épico!
1412,71,963,2022-04-09,¿Te gustaría jugar en equipo?
1413,71,686,2021-05-13,¿Qué piensas de los gráficos del juego?
1414,71,589,2015-06-27,¿Qué piensas de la música del juego?
1415,71,270,2016-06-16,¿Qué te parece si creamos un torneo?
1416,71,210,2005-02-12,Que perfil mas chulo
1417,71,831,2015-02-22,¿Has visto el último tráiler?
1418,71,808,2021-07-27,¿Quieres jugar una partida?
1419,71,254,2010-04-13,¿Te gustaría unirte a nuestro grupo de
1420,71,888,2016-11-19,¡No puedo creer que ganamos esa partida!
1421,72,384,2013-09-06,¿Qué te parece si nos agregamos como amigos?
1422,72,290,2007-03-19,Camper tunneler -rep
1423,72,79,2010-03-08,¿Qué te parece si creamos un torneo?
1424,72,89,2014-06-19,¡Vamos a hacer un equipo imbatible!
1425,72,838,2006-09-16,¿Qué piensas de las últimas actualizaciones?
1426,72,263,2010-07-04,¿Qué te parece si creamos un torneo?
1427,72,413,2020-09-06,+rep divertido jugar con el :D
1428,72,834,2020-03-06,¿Has visto el último tráiler?
1429,72,629,2022-07-08,¡Vamos a hacer un equipo imbatible!
1430,72,16,2008-01-14,¡No puedo esperar para jugar de nuevo!
1431,72,222,2013-08-10,Muy cringe tu foto de perfil
1432,72,720,2006-01-13,¿Cuál es tu arma favorita?
1433,72,243,2009-06-05,Me intercambias cromos?
1434,72,999,2007-04-11,¿Cuántas horas has jugado?
1435,72,425,2017-11-10,¿Cuál es tu arma favorita?
1436,72,38,2011-01-07,¿Qué te parece si nos agregamos como amigos?
1437,72,937,2005-09-30,Camper tunneler -rep
1438,72,65,2022-11-22,¿Qué piensas de los gráficos del juego?
1439,72,398,2016-07-04,¿Cuántas horas has jugado?
1440,72,266,2021-01-16,Gracias por el carreo
1441,73,961,2022-08-16,¡No puedo creer que ganamos esa partida!
1442,73,316,2017-02-16,¿Qué piensas de las habilidades especiales?
1443,73,701,2016-07-28,¿Cuál es tu arma favorita?
1444,73,714,2019-10-18,¿Te gustaría unirte a nuestro clan?
1445,73,611,2005-01-17,No me puedo creer que tengas tan pocas horas
1446,73,217,2014-07-30,No te rindas tienes potencial
1447,73,399,2007-07-30,Vete a recoger patatas
1448,73,903,2015-08-06,¿Qué te parece si jugamos en equipo?
1449,73,339,2018-05-22,GG
1450,73,49,2014-03-29,¡Esa fue una gran jugada!
1451,73,278,2008-04-21,¿Qué piensas de las últimas actualizaciones?
1452,73,777,2019-08-04,¿Te gustaría jugar en grupo?
1453,73,314,2011-11-28,¿Qué piensas de las habilidades especiales?
1454,73,685,2019-03-25,Me intercambias cromos?
1455,73,290,2019-10-23,Muy cringe tu foto de perfil
1456,73,375,2005-06-03,¡Eso fue impresionante!
1457,73,354,2014-11-25,¿Quieres jugar una partida?
1458,73,312,2018-04-23,¿Qué piensas de las últimas actualizaciones?
1459,73,163,2013-03-13,Me intercambias cromos?
1460,73,477,2005-03-25,¿Has visto la última actualización?
1461,74,863,2005-09-07,¿Has visto la nueva arma?
1462,74,830,2016-06-01,¿Qué te parece si creamos una estrategia?
1463,74,507,2017-05-15,Algun dia me tienes que enseñar a jugar al Stardew Valley
1464,74,702,2014-07-30,¡Eso fue épico!
1465,74,799,2017-03-24,¡Eso fue épico!
1466,74,928,2018-12-29,No jugueis con el le faltan manos
1467,74,536,2012-05-08,¿Qué te parece si jugamos en equipo?
1468,74,699,2010-06-18,Camper tunneler -rep
1469,74,38,2006-12-22,¿Cuántas horas has jugado?
1470,74,576,2019-06-07,¿Qué piensas de la música del juego?
1471,74,859,2008-05-16,¡Esa fue una gran jugada!
1472,74,798,2011-03-06,¡Eso fue épico!
1473,74,151,2011-10-10,¿Quieres jugar de nuevo?
1474,74,431,2010-04-19,Camper tunneler -rep
1475,74,980,2011-04-26,¿Quieres jugar de nuevo?
1476,74,2,2007-02-18,No jugueis con el le faltan manos
1477,74,809,2012-05-25,Echemonos algunas partidas al CSGO
1478,74,754,2008-08-07,¿Qué te parece si creamos una estrategia?
1479,74,188,2016-03-30,GG
1480,74,427,2011-12-28,¿Te gustaría unirte a nuestro grupo de
1481,75,37,2020-07-02,Como es posible que tengas tantas horas O:
1482,75,369,2011-11-18,Hola te acuerdas de mi? besis <oo>
1483,75,80,2005-09-30,¿Qué piensas de la música del juego?
1484,75,404,2022-08-12,Gracias por el carreo
1485,75,606,2019-06-26,¿Qué piensas de la música del juego?
1486,75,574,2019-01-26,Hola, ¿cómo estás?
1487,75,755,2021-09-24,¿Qué piensas de la música del juego?
1488,75,480,2022-06-19,¡Eso fue impresionante!
1489,75,56,2022-01-03,¿Cómo te va en el juego?
1490,75,319,2005-03-20,Que perfil mas chulo
1491,75,296,2014-03-07,¿Cómo te va en el juego?
1492,75,432,2012-12-12,No me puedo creer que tengas tan pocas horas
1493,75,152,2019-03-18,¿Qué te parece si jugamos en equipo?
1494,75,627,2007-02-04,¿Te gustaría unirte a nuestro clan?
1495,75,480,2009-01-09,¿Cómo has estado?
1496,75,54,2005-07-16,¿Qué piensas de las últimas actualizaciones?
1497,75,570,2020-09-24,¡Esa fue una gran jugada!
1498,75,787,2007-07-26,No te rindas tienes potencial
1499,75,573,2005-08-25,Algun dia me tienes que enseñar a jugar al Stardew Valley
1500,75,456,2019-09-02,¡Esa fue una gran jugada!
1501,76,598,2021-12-22,¿Cuál es tu arma favorita?
1502,76,90,2017-07-13,Algun dia me tienes que enseñar a jugar al Stardew Valley
1503,76,816,2005-09-30,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1504,76,311,2013-10-29,¡Eso fue impresionante!
1505,76,434,2016-08-22,¿Has visto la nueva arma?
1506,76,484,2004-05-30,No jugueis con el le faltan manos
1507,76,625,2008-10-17,¿Cuál es tu personaje favorito?
1508,76,25,2013-06-14,¿Cuál es tu arma favorita?
1509,76,828,2006-10-27,Hola, ¿cómo estás?
1510,76,310,2005-08-29,¡Esa fue una gran partida!
1511,76,240,2004-04-29,¡No puedo esperar para jugar de nuevo!
1512,76,940,2006-02-11,¡No puedo creer que ganamos esa partida!
1513,76,912,2016-07-20,¡No puedo creer que ganamos esa partida!
1514,76,117,2012-01-08,¿Qué piensas de las habilidades especiales?
1515,76,685,2005-01-10,¿Cómo te va en el juego?
1516,76,103,2017-01-19,¿Qué piensas de las últimas actualizaciones?
1517,76,847,2006-07-26,¿Qué piensas de los gráficos del juego?
1518,76,953,2021-04-11,¡Eso estuvo muy cerca!
1519,76,338,2018-05-04,¿Te gustaría jugar en grupo?
1520,76,973,2019-12-10,¿Te gustaría una revancha?
1521,77,841,2016-09-09,Camper tunneler -rep
1522,77,17,2021-12-05,No me carga tu descripcion :(
1523,77,895,2011-04-15,¿Te gustaría una revancha?
1524,77,147,2005-05-28,Agregame para jugar juntos :)
1525,77,962,2022-10-29,¿Qué te parece si jugamos en modo historia?
1526,77,788,2016-05-29,¿Te gustaría una revancha?
1527,77,690,2007-03-06,¿Te gustaría jugar en equipo?
1528,77,161,2022-10-29,¿Qué piensas de los gráficos del juego?
1529,77,921,2015-06-17,¿Cómo te va en el juego?
1530,77,239,2019-05-19,¡Eso fue impresionante!
1531,77,780,2014-04-28,¡No puedo esperar para jugar de nuevo!
1532,77,565,2011-01-02,¿Qué piensas de los gráficos del juego?
1533,77,676,2016-09-05,¿Cuál es tu arma favorita?
1534,77,2,2007-11-26,+rep divertido jugar con el :D
1535,77,206,2018-02-08,Hola, ¿cómo estás?
1536,77,287,2016-09-03,¿Cuántas horas has jugado?
1537,77,200,2011-11-08,Agregame para jugar juntos :)
1538,77,96,2004-06-22,Agregame para jugar juntos :)
1539,77,161,2007-06-16,¿Has visto la nueva arma?
1540,77,747,2007-11-18,¿Cuál es tu personaje más odiado?
1541,78,532,2019-12-11,¿Qué piensas de las últimas actualizaciones?
1542,78,758,2021-11-13,Si eres una mujer negra fuerte y hermosa alguien pondrá esto en tus comentarios
1543,78,675,2013-12-03,Que perfil mas chulo
1544,78,808,2018-10-21,¿Qué te parece si jugamos en equipo?
1545,78,126,2019-06-30,¿Cómo te va en el juego?
1546,78,340,2017-03-21,¿Qué piensas de las habilidades especiales?
1547,78,200,2015-08-17,No jugueis con el le faltan manos
1548,78,395,2012-02-22,¡No puedo creer que ganamos esa partida!
1549,78,298,2008-09-01,¿Has visto la última actualización?
1550,78,907,2018-07-10,¡Eso estuvo muy cerca!
1551,78,31,2016-10-04,¿Qué piensas de las últimas actualizaciones?
1552,78,795,2015-03-11,¿Te gustaría jugar en equipo?
1553,78,611,2016-10-03,¿Qué piensas de las habilidades especiales?
1554,78,425,2014-08-21,¿Qué te parece si nos agregamos como amigos?
1555,78,739,2014-06-16,Me intercambias cromos?
1556,78,198,2015-09-17,+rep divertido jugar con el :D
1557,78,158,2017-11-09,Me intercambias cromos?
1558,78,967,2020-09-20,¿Cuál es tu estrategia favorita?
1559,78,113,2013-05-04,No me puedo creer que tengas tan pocas horas
1560,78,789,2011-10-26,Como es posible que tengas tantas horas O:
1561,79,747,2008-10-15,¡Eso estuvo muy cerca!
1562,79,779,2008-04-23,¡Vamos a hacer un equipo imbatible!
1563,79,191,2020-11-17,¿Cuál es tu personaje favorito?
1564,79,338,2022-11-17,¿Cuántas horas has jugado?
1565,79,405,2004-06-17,¿Qué te parece si nos agregamos como amigos?
1566,79,622,2019-04-03,¿Te gustaría una revancha?
1567,79,652,2008-02-15,Agregame para jugar juntos :)
1568,79,729,2004-05-11,¿Qué te parece si nos agregamos como amigos?
1569,79,120,2022-01-25,¿Te gustaría jugar en equipo?
1570,79,341,2005-12-16,¿Cuál es tu arma favorita?
1571,79,759,2007-03-22,Camper tunneler -rep
1572,79,962,2010-10-28,¿Has visto la última actualización?
1573,79,226,2018-08-10,¡Vamos a hacer un equipo imbatible!
1574,79,531,2007-12-20,¿Qué piensas de las últimas actualizaciones?
1575,79,896,2016-05-19,¿Qué te parece si creamos un torneo?
1576,79,279,2007-12-31,¿Qué te parece si creamos un torneo?
1577,79,669,2004-08-25,¿Te gustaría una revancha?
1578,79,64,2016-03-16,¿Cuál es tu personaje favorito?
1579,79,921,2012-02-24,¿Qué te parece si creamos una estrategia?
1580,79,571,2014-11-01,¿Qué piensas de la música del juego?
1581,80,876,2020-02-12,No me carga tu descripcion :(
1582,80,271,2011-12-25,¿Has visto la última actualización?
1583,80,58,2007-12-29,Echemonos algunas partidas al CSGO
1584,80,340,2021-10-12,¿Qué piensas de las últimas actualizaciones?
1585,80,327,2012-12-16,¿Te gustaría unirte a nuestro grupo de
1586,80,8,2008-10-13,+rep divertido jugar con el :D
1587,80,887,2005-08-16,No jugueis con el le faltan manos
1588,80,37,2019-08-25,¿Qué piensas de las últimas actualizaciones?
1589,80,542,2007-08-17,¡No puedo creer que ganamos esa partida!
1590,80,264,2015-12-08,Como es posible que tengas tantas horas O:
1591,80,60,2004-08-04,¿Te gustaría jugar en grupo?
1592,80,596,2022-04-07,¿Quieres jugar de nuevo?
1593,80,13,2012-04-12,¡Eso fue impresionante!
1594,80,16,2016-11-23,¿Qué piensas de los gráficos del juego?
1595,80,591,2014-01-04,¿Qué te parece si creamos una estrategia?
1596,80,617,2015-04-23,¡No puedo esperar para jugar de nuevo!
1597,80,678,2019-03-26,¡No puedo esperar para jugar de nuevo!
1598,80,525,2021-03-02,¿Te gustaría una revancha?
1599,80,97,2004-04-05,No jugueis con el le faltan manos
1600,80,936,2015-02-23,Vete a recoger patatas
1601,81,623,2006-05-13,¿Cuál es tu arma favorita?
1602,81,194,2015-01-07,¿Quieres jugar de nuevo?
1603,81,878,2018-09-20,¿Cómo has estado?
1604,81,992,2008-02-23,¿Cuál es tu arma favorita?
1605,81,14,2018-06-27,No me carga tu descripcion :(
1606,81,299,2021-03-02,Muy cringe tu foto de perfil
1607,81,220,2011-04-30,¿Qué piensas de las últimas actualizaciones?
1608,81,841,2019-05-01,¿Te gustaría una revancha?
1609,81,595,2018-03-26,Gracias por el carreo
1610,81,692,2009-12-26,Agregame para jugar juntos :)
1611,81,636,2020-10-21,No me puedo creer que tengas tan pocas horas
1612,81,980,2011-10-19,¿Qué piensas de las habilidades especiales?
1613,81,910,2013-11-16,¡Eso estuvo muy cerca!
1614,81,166,2012-04-08,Si no soportas la presión no juegas! Fastidias la experiencia de los demás
1615,81,715,2018-03-17,¿Te gustaría jugar en equipo?
1616,81,453,2022-05-03,Echemonos algunas partidas al CSGO
1617,81,963,2006-02-26,¿Has visto la nueva arma?
1618,81,673,2005-05-18,¿Has probado el nuevo personaje?
1619,81,530,2019-10-10,¿Has visto la nueva arma?
1620,81,953,2007-07-26,¡Eso fue impresionante!
1621,82,348,2012-12-02,¡No puedo esperar para jugar de nuevo!
1622,82,366,2020-09-06,Camper tunneler -rep
1623,82,116,2013-06-27,Muy cringe tu foto de perfil
1624,82,414,2005-10-12,¿Qué piensas de los gráficos del juego?
1625,82,629,2014-06-14,¿Has visto la nueva arma?
1626,82,667,2015-02-14,Me intercambias cromos?
1627,82,24,2005-12-08,¡Esa fue una gran jugada!
1628,82,454,2021-06-28,¿Cómo has estado?
1629,82,351,2017-12-28,Gracias por el carreo
1630,82,421,2012-12-29,No te rindas tienes potencial
1631,82,902,2013-02-18,¿Has visto la última actualización?
1632,82,988,2012-08-29,¿Te gustaría jugar en grupo?
1633,82,654,2005-03-31,Gracias por el carreo
1634,82,603,2018-02-04,¡Eso estuvo muy cerca!
1635,82,189,2020-12-16,¿Te gustaría unirte a nuestro grupo de
1636,82,3,2004-05-15,+rep divertido jugar con el :D
1637,82,460,2007-07-27,¡No puedo esperar para jugar de nuevo!
1638,82,190,2009-05-02,¿Has probado el nuevo personaje?
1639,82,463,2021-10-07,¿Qué piensas de los gráficos del juego?
1640,82,842,2021-02-04,Hola te acuerdas de mi? besis <oo>
1641,83,777,2005-07-02,¿Qué piensas de las últimas actualizaciones?
1642,83,453,2008-05-12,Agregame para jugar juntos :)
1643,83,908,2010-03-03,¿Qué piensas de las últimas actualizaciones?
1644,83,296,2015-04-28,¡Esa fue una gran jugada!
1645,83,996,2010-04-03,No me puedo creer que tengas tan pocas horas
1646,83,724,2021-03-16,¿Qué piensas de las últimas actualizaciones?
1647,83,431,2012-05-11,¿Qué piensas de las habilidades especiales?
1648,83,175,2018-09-22,¿Qué piensas de la música del juego?
1649,83,467,2017-05-19,¿Quieres jugar una partida?
1650,83,510,2019-03-15,Algun dia me tienes que enseñar a jugar al Stardew Valley
1651,83,633,2004-01-28,¿Cuál es tu personaje favorito?
1652,83,345,2017-06-30,¿Qué piensas de la música del juego?
