136,711,2018-06-07
136,162,2018-03-18
136,703,2004-08-23
136,883,2004-02-23
136,160,2021-06-30
136,144,2015-07-04
136,985,2014-05-19
136,771,2012-08-28
136,239,2009-10-21
136,572,2006-11-20
136,633,2008-05-22
136,704,2011-08-22
136,161,2010-07-23
136,409,2004-09-10
136,372,2009-10-12
136,863,2021-11-17
137,800,2022-09-27
137,961,2007-03-16
137,697,2020-12-31
137,293,2014-12-30
137,143,2020-10-23
137,688,2004-12-17
137,872,2012-08-29
137,404,2010-01-27
137,187,2020-08-13
137,857,2005-10-25
137,829,2007-08-01
137,741,2011-02-14
137,455,2006-12-18
137,862,2006-06-08
137,295,2022-02-21
137,303,2006-07-06
137,332,2020-02-14
137,661,2021-01-09
137,473,2016-02-19
137,372,2020-04-13
137,614,2017-12-04
137,573,2012-06-22
137,467,2014-05-27
137,433,2016-04-29
137,715,2004-03-01
137,908,2009-05-17
137,475,2011-12-20
137,721,2005-03-15
137,578,2005-06-29
137,747,2019-07-31
137,918,2016-12-23
137,347,2008-10-29
137,718,2008-09-25
137,418,2021-05-06
137,183,2017-07-29
137,572,2017-11-02
137,706,2021-06-05
137,937,2016-11-14
137,364,2013-03-14
137,535,2009-01-19
137,588,2005-12-10
137,175,2020-06-02
137,278,2021-02-25
137,906,2006-01-26
137,701,2015-09-29
137,648,2008-02-14
137,220,2006-09-07
137,553,2011-01-29
137,493,2013-07-16
137,212,2004-06-05
137,672,2007-09-17
137,915,2006-12-22
137,481,2015-10-20
137,339,2015-05-06
137,998,2009-06-22
137,445,2013-09-04
137,905,2004-09-17
137,766,2009-06-06
137,659,2015-10-15
137,713,2011-02-17
137,581,2017-06-10
137,485,2015-10-01
137,528,2005-12-16
137,225,2015-08-13
137,555,2006-08-25
137,934,2008-09-15
137,807,2012-11-20
137,938,2009-03-25
137,176,2003-12-02
137,791,2004-02-22
137,354,2015-10-26
137,288,2011-11-29
137,199,2019-04-02
137,326,2005-03-11
137,759,2008-04-04
137,165,2021-05-08
137,779,2014-12-18
137,409,2010-01-03
137,462,2016-02-02
137,464,2010-11-18
137,850,2018-01-30
137,226,2006-05-27
137,725,2016-03-09
137,291,2009-05-11
137,888,2020-06-21
137,547,2005-04-03
137,977,2018-02-15
137,622,2016-03-07
137,561,2019-10-26
139,739,2014-09-24
139,315,2016-10-26
139,915,2005-06-12
139,490,2022-08-17
139,579,2020-07-05
139,189,2021-06-07
139,879,2017-05-28
139,278,2018-01-14
139,273,2020-03-04
139,339,2005-04-26
139,422,2007-10-26
139,497,2005-05-13
139,629,2020-06-24
139,211,2010-05-03
139,337,2009-12-18
139,867,2010-03-07
139,692,2008-06-20
139,194,2016-09-03
139,899,2005-09-27
139,397,2011-01-02
139,240,2006-02-25
139,151,2022-05-03
139,567,2022-02-15
139,141,2017-12-10
139,441,2022-05-04
139,977,2005-02-26
139,935,2010-02-26
139,825,2013-01-05
139,769,2021-11-30
139,430,2005-06-16
139,462,2016-09-16
139,214,2012-12-16
139,635,2010-09-01
139,775,2010-01-17
139,943,2017-05-07
139,288,2016-11-11
139,826,2018-10-06
139,583,2016-01-04
139,648,2022-11-17
139,427,2008-12-21
139,192,2023-02-01
139,544,2014-03-16
139,330,2006-06-14
139,865,2013-04-03
139,222,2015-11-18
139,458,2012-10-10
139,644,2008-06-29
139,609,2020-12-06
139,268,2010-03-16
139,878,2007-11-29
139,880,2017-07-15
139,371,2014-07-29
139,753,2003-10-28
139,388,2022-02-03
139,390,2009-05-13
139,467,2011-03-12
139,793,2018-01-18
139,470,2009-08-19
139,605,2019-11-22
139,313,2015-10-27
139,701,2003-09-19
139,242,2014-02-14
139,908,2015-08-10
139,523,2018-12-03
139,376,2020-05-27
139,600,2009-03-05
139,292,2010-11-14
139,157,2005-05-12
139,987,2013-02-07
139,707,2010-07-02
139,768,2010-02-26
139,728,2019-02-12
139,662,2005-08-29
139,906,2022-05-20
139,589,2016-06-23
139,283,2016-08-01
139,585,2007-08-15
139,751,2013-12-03
139,295,2010-02-23
139,798,2003-09-06
139,384,2022-05-06
139,562,2005-06-25
139,618,2018-10-12
139,254,2020-11-24
139,749,2014-08-07
139,349,2005-06-04
139,232,2009-07-19
139,556,2009-06-10
139,796,2022-11-16
140,415,2011-06-30
140,387,2011-12-19
140,538,2006-04-09
140,940,2016-08-26
140,378,2006-07-14
140,353,2009-12-02
140,779,2020-03-18
140,981,2012-04-26
140,581,2016-12-02
140,401,2008-10-27
140,791,2013-10-25
140,625,2011-09-01
141,231,2013-06-11
141,262,2015-08-09
141,325,2004-10-19
141,292,2016-12-01
141,373,2014-05-14
141,584,2006-03-20
141,613,2012-12-01
141,362,2015-12-24
141,659,2023-01-27
141,301,2019-01-27
141,256,2014-01-10
141,953,2005-07-13
141,767,2017-07-03
141,437,2023-03-14
141,784,2011-05-24
141,503,2018-10-27
141,361,2017-07-21
141,150,2009-12-28
141,504,2018-11-29
141,547,2009-10-15
141,511,2023-03-11
142,394,2008-04-11
142,736,2020-02-05
142,776,2022-01-21
142,723,2013-11-01
142,279,2007-10-16
142,884,2015-03-08
142,685,2012-08-19
142,611,2009-04-04
142,311,2008-09-12
142,395,2021-10-20
142,632,2017-02-14
142,478,2020-03-21
142,660,2014-09-14
142,333,2016-10-13
142,352,2006-04-27
142,165,2009-08-06
142,525,2021-12-02
142,682,2012-10-11
142,892,2015-05-18
142,796,2010-06-04
142,544,2019-09-03
142,178,2013-08-21
142,753,2006-12-09
142,317,2007-08-08
142,929,2005-03-03
142,730,2009-07-21
142,773,2011-02-28
142,385,2018-07-29
142,640,2021-04-05
142,191,2015-11-14
142,353,2007-11-05
142,351,2014-12-10
142,766,2006-05-07
142,647,2013-04-04
142,488,2021-10-04
142,379,2012-04-15
142,670,2011-02-21
142,704,2004-04-08
142,254,2017-01-23
142,661,2010-03-06
142,817,2013-02-17
142,232,2004-10-12
142,948,2019-02-27
142,517,2010-01-25
142,945,2009-10-23
142,651,2021-10-16
142,656,2020-08-03
142,371,2008-03-17
142,978,2007-06-08
142,475,2021-11-16
142,565,2013-10-25
142,571,2016-05-03
142,950,2017-03-15
142,570,2008-05-27
142,727,2015-11-08
142,231,2011-11-15
142,259,2003-11-12
142,731,2015-03-04
142,684,2018-06-15
142,837,2018-11-16
142,181,2013-04-08
142,779,2016-11-12
142,512,2018-09-17
142,653,2018-10-31
142,771,2020-11-27
142,275,2004-07-16
142,781,2018-04-03
142,292,2004-12-22
142,143,2019-12-29
142,359,2018-02-10
142,265,2006-07-01
142,164,2006-07-25
142,888,2010-08-31
142,401,2021-01-11
142,469,2011-02-23
142,987,2008-12-08
142,221,2013-04-28
143,728,2009-10-28
143,383,2016-04-04
143,475,2017-09-13
143,496,2011-11-13
143,474,2022-11-08
143,619,2011-11-29
143,231,2005-10-08
143,732,2016-09-10
143,553,2019-01-28
143,697,2017-07-21
143,575,2014-12-25
143,212,2020-12-31
143,900,2015-02-25
143,176,2017-09-26
143,469,2019-04-28
143,149,2009-12-24
143,438,2009-04-06
143,235,2010-04-14
143,153,2006-10-12
143,849,2018-09-12
143,759,2011-03-11
143,268,2020-09-24
143,838,2007-06-20
143,338,2006-07-30
143,254,2006-06-20
143,742,2009-10-12
143,309,2015-07-09
143,664,2005-07-13
143,825,2019-08-22
143,598,2015-11-30
143,667,2011-05-06
143,273,2014-01-21
143,702,2019-12-21
143,865,2020-06-27
143,947,2021-03-26
143,557,2008-05-10
143,642,2014-01-20
143,930,2006-01-30
143,242,2011-04-28
143,328,2021-06-11
143,845,2018-05-11
143,703,2011-01-13
143,768,2009-12-29
143,827,2021-06-02
143,811,2020-03-13
143,267,2005-03-29
143,864,2013-02-21
143,999,2015-08-21
143,170,2014-01-11
143,616,2009-10-18
143,857,2004-04-09
143,503,2016-05-17
143,330,2003-10-28
143,797,2008-02-27
143,671,2016-12-08
143,400,2006-04-08
143,285,2022-07-21
143,334,2016-02-24
143,347,2015-05-01
143,479,2007-06-07
143,522,2013-12-23
143,385,2004-10-18
143,494,2007-12-16
144,959,2004-08-28
144,456,2012-11-27
144,490,2014-07-15
144,655,2019-11-14
144,240,2007-12-16
144,247,2017-06-21
144,567,2019-04-24
144,989,2013-12-23
144,296,2016-09-18
144,899,2003-10-04
144,383,2017-11-30
144,602,2003-11-07
144,966,2017-05-05
144,178,2007-07-17
144,546,2006-04-29
144,556,2011-02-06
144,639,2022-08-08
144,382,2023-02-10
144,343,2020-08-10
144,666,2019-07-21
144,953,2014-02-09
144,461,2013-08-31
144,994,2010-12-15
144,824,2013-11-14
144,795,2016-12-15
144,664,2019-06-11
144,749,2011-03-01
144,248,2019-12-15
144,251,2017-01-31
144,276,2007-02-28
144,404,2004-08-13
144,813,2005-03-06
144,692,2007-06-15
144,724,2014-01-11
144,409,2023-01-25
144,165,2022-11-10
144,684,2022-08-25
144,870,2006-12-01
144,183,2020-03-26
144,569,2017-12-24
144,584,2015-10-06
144,164,2020-01-01
144,606,2013-02-01
144,495,2013-02-06
144,297,2008-02-09
144,678,2007-04-12
144,405,2019-04-17
144,402,2005-12-05
144,285,2016-10-14
144,635,2021-10-21
144,619,2021-03-16
144,739,2006-05-19
144,421,2008-05-26
144,969,2013-12-28
144,632,2016-01-25
144,401,2003-09-04
144,798,2010-06-26
144,885,2012-09-16
144,829,2022-04-07
144,964,2022-04-30
144,355,2011-12-13
144,560,2006-09-07
144,477,2004-11-30
144,934,2020-08-14
144,450,2022-10-02
144,387,2012-07-04
144,479,2018-04-18
144,641,2008-07-15
144,433,2017-08-01
144,658,2010-07-09
144,742,2017-05-28
144,525,2013-12-27
144,883,2018-01-01
144,936,2020-08-09
144,488,2011-06-24
144,491,2004-05-04
144,161,2015-07-17
144,425,2005-10-22
144,725,2009-01-07
144,922,2015-06-22
144,311,2022-05-22
144,150,2021-05-01
145,341,2010-10-24
145,731,2010-02-27
145,791,2017-05-15
145,233,2007-06-30
145,404,2005-03-18
145,514,2012-01-08
145,396,2016-05-02
145,382,2019-08-14
145,789,2007-09-09
145,583,2022-10-03
145,799,2013-09-17
145,356,2006-06-10
145,986,2008-02-07
145,300,2015-02-25
145,700,2010-02-12
145,551,2023-02-07
145,704,2008-07-22
145,836,2010-05-05
145,389,2010-08-03
145,408,2022-11-15
145,595,2010-11-25
145,636,2011-07-09
145,902,2011-04-08
145,267,2018-11-08
145,559,2009-10-16
145,716,2012-03-25
145,168,2017-09-04
145,874,2012-07-04
145,826,2007-01-18
145,675,2021-04-21
145,916,2021-12-07
145,338,2008-09-21
145,929,2020-11-20
145,334,2012-11-21
145,344,2009-04-13
145,677,2006-12-12
145,151,2010-02-15
145,838,2011-07-28
145,552,2014-09-01
145,785,2005-03-31
146,473,2020-08-31
146,590,2017-05-23
146,289,2021-01-04
146,609,2004-12-13
146,749,2019-03-17
146,359,2012-06-07
146,186,2006-10-12
146,187,2016-04-18
146,309,2014-08-09
146,886,2019-01-21
146,693,2004-08-21
146,722,2007-04-06
146,249,2006-01-30
146,953,2015-07-29
146,701,2018-03-05
146,257,2009-07-08
146,846,2006-09-05
146,908,2016-09-10
146,162,2017-03-31
146,999,2007-01-27
146,223,2013-02-16
146,577,2005-05-28
146,832,2022-06-18
146,238,2020-01-09
146,463,2013-04-14
146,386,2013-12-08
146,339,2020-06-10
146,298,2018-10-25
146,229,2009-10-08
146,194,2011-01-29
146,619,2003-10-10
146,487,2013-01-10
146,174,2018-10-01
146,703,2004-05-30
146,919,2018-06-01
146,402,2012-05-25
146,882,2011-01-12
146,583,2010-01-15
146,925,2014-11-21
146,978,2016-12-10
146,800,2006-10-09
146,825,2020-09-27
146,294,2021-11-04
146,799,2008-01-05
146,873,2011-11-04
146,985,2015-10-17
146,911,2005-12-18
146,993,2012-11-02
147,853,2017-02-24
147,238,2022-03-29
147,540,2004-08-16
147,905,2021-05-21
147,642,2015-02-03
147,318,2010-06-15
147,941,2006-11-07
147,243,2020-05-05
147,425,2022-08-03
147,836,2016-12-24
147,448,2004-09-01
147,684,2022-11-20
147,281,2018-01-07
147,579,2020-08-23
147,337,2021-10-06
147,180,2019-04-14
147,778,2011-02-12
147,403,2019-12-08
147,641,2009-04-04
149,327,2022-09-26
149,499,2011-07-18
149,483,2017-03-15
149,861,2009-01-26
149,547,2022-01-10
150,675,2020-03-09
150,739,2020-12-18
150,923,2010-09-25
150,982,2010-04-14
150,627,2014-08-14
150,569,2015-03-26
150,774,2007-06-16
150,453,2017-06-30
150,296,2017-07-12
150,462,2021-12-26
150,670,2021-10-23
150,558,2004-02-06
150,404,2009-06-26
150,837,2017-04-04
150,939,2009-10-19
150,606,2022-10-16
150,179,2009-04-02
150,477,2014-07-19
150,882,2010-09-22
150,190,2012-04-01
150,622,2005-03-24
152,972,2004-09-13
152,692,2012-03-03
152,303,2016-04-14
152,764,2011-06-07
152,981,2010-09-13
152,653,2006-03-25
152,671,2016-03-01
153,865,2016-11-24
153,363,2016-11-23
153,576,2017-05-11
153,166,2012-10-23
153,334,2004-03-02
153,163,2016-07-03
154,200,2018-10-17
154,369,2020-05-29
154,888,2015-07-23
154,649,2016-04-02
154,948,2015-01-20
154,273,2015-12-27
154,800,2012-05-01
154,573,2017-10-30
154,655,2013-04-15
154,397,2010-10-03
154,857,2005-01-09
154,519,2006-02-09
154,834,2008-05-08
154,458,2021-06-28
154,540,2017-04-15
154,956,2012-06-09
154,528,2011-04-15
154,366,2004-05-31
154,578,2019-11-29
154,646,2008-08-16
154,731,2020-09-15
154,728,2015-04-30
154,379,2022-07-07
154,899,2011-03-04
154,370,2012-12-05
154,701,2007-04-25
154,786,2008-11-11
154,875,2021-06-02
154,595,2005-08-15
154,467,2016-03-11
154,582,2005-12-20
154,771,2004-03-29
154,433,2011-04-16
154,683,2008-08-25
154,457,2021-04-08
154,719,2006-10-31
154,206,2011-04-14
154,550,2014-03-04
154,570,2004-03-15
154,351,2011-10-29
154,416,2004-01-28
154,632,2006-03-02
154,565,2014-05-27
154,289,2006-06-15
154,770,2003-10-30
154,372,2020-06-21
154,525,2021-02-08
154,529,2006-10-18
154,672,2018-12-16
154,233,2012-09-28
154,501,2018-02-20
154,427,2018-09-17
154,342,2011-04-25
154,208,2018-03-29
154,400,2004-12-16
154,191,2004-10-29
154,677,2015-07-17
154,809,2017-08-28
154,395,2017-02-02
154,445,2013-05-22
154,821,2022-09-07
154,694,2010-01-01
154,795,2017-05-15
154,454,2017-05-02
154,197,2004-11-21
154,381,2014-02-26
155,892,2021-06-04
155,289,2016-11-25
155,396,2012-10-17
155,681,2004-02-11
155,428,2010-12-10
155,189,2018-08-23
155,889,2021-06-26
155,466,2004-10-13
155,841,2020-01-18
155,746,2017-05-21
155,167,2021-11-25
155,799,2004-09-25
155,215,2022-07-18
155,591,2020-09-16
155,712,2017-04-12
155,837,2013-12-01
155,393,2005-04-01
155,646,2016-02-08
155,632,2021-05-29
155,599,2021-06-24
155,885,2016-09-22
155,253,2016-01-07
155,862,2015-03-31
155,968,2005-04-22
155,833,2011-12-10
155,170,2022-01-23
155,292,2017-02-11
155,788,2012-10-28
155,933,2021-11-27
155,564,2008-09-11
155,401,2016-02-23
155,458,2005-05-08
155,403,2022-03-26
155,509,2014-04-22
155,519,2010-07-14
155,997,2004-02-06
155,359,2019-09-11
155,488,2018-09-29
155,366,2021-02-19
155,619,2015-06-13
155,743,2012-11-02
155,435,2020-10-05
155,903,2015-03-10
156,276,2005-04-20
156,268,2023-02-19
156,382,2008-04-19
156,713,2016-08-27
156,253,2019-08-06
156,525,2004-06-05
156,538,2010-04-17
156,230,2015-12-03
156,953,2005-08-11
156,561,2015-01-28
156,707,2020-07-02
156,634,2021-04-02
156,928,2011-03-14
156,714,2014-03-22
156,809,2007-10-07
156,649,2017-04-05
156,966,2006-03-27
156,173,2005-03-27
156,216,2004-06-17
156,314,2015-12-14
156,920,2005-07-31
156,896,2020-01-24
156,260,2019-02-06
156,676,2009-10-08
156,779,2020-03-05
156,325,2020-12-11
156,688,2010-10-27
156,951,2014-08-08
156,912,2019-10-24
156,233,2022-12-20
156,974,2016-02-29
156,772,2012-12-05
156,572,2010-07-13
156,552,2012-02-28
156,877,2009-05-06
156,311,2004-08-10
156,986,2006-11-17
156,286,2016-02-06
156,661,2018-05-05
156,514,2007-06-05
156,984,2021-08-08
156,229,2007-12-18
156,574,2018-04-18
156,227,2013-08-31
156,948,2013-11-23
156,468,2018-04-14
156,622,2006-10-28
156,698,2012-06-20
156,681,2010-12-24
156,880,2008-12-22
156,274,2019-08-21
156,761,2017-11-07
156,894,2013-03-16
156,266,2005-11-02
156,639,2010-09-22
156,202,2009-03-26
156,699,2014-04-27
156,457,2018-11-24
156,576,2008-09-21
156,223,2009-11-12
156,265,2015-02-17
156,598,2004-07-11
156,996,2008-09-23
156,757,2010-06-03
156,388,2018-10-03
156,309,2023-01-31
156,784,2005-11-07
156,159,2004-07-20
156,308,2005-09-07
156,401,2016-03-17
156,868,2015-09-23
156,378,2005-01-30
157,602,2006-08-25
157,590,2004-03-23
157,418,2011-07-24
157,792,2022-12-08
157,655,2008-11-09
157,699,2008-12-30
157,438,2019-03-13
157,605,2017-01-17
157,844,2021-07-17
157,781,2005-11-18
157,713,2015-07-24
158,698,2015-12-27
158,663,2003-11-19
158,248,2016-01-04
158,449,2008-01-26
158,453,2007-08-30
158,276,2015-07-21
158,458,2012-04-21
158,232,2018-02-10
158,301,2004-03-31
158,216,2009-01-07
158,180,2005-01-19
158,273,2011-10-01
158,925,2018-11-09
158,678,2018-09-25
158,547,2010-06-07
158,757,2003-10-23
158,386,2005-04-01
158,440,2017-11-30
158,603,2014-07-30
158,225,2018-12-01
158,710,2012-05-18
158,688,2008-08-21
158,188,2011-05-15
158,759,2008-08-08
158,339,2008-12-12
158,743,2016-09-08
158,956,2021-03-19
158,183,2009-11-23
158,470,2015-01-03
158,834,2017-12-09
158,968,2015-10-16
158,379,2021-12-07
158,686,2012-10-03
158,651,2012-07-02
158,306,2014-06-23
158,703,2016-03-23
158,493,2019-02-10
158,545,2013-12-07
158,525,2011-02-08
158,390,2013-12-18
158,329,2018-02-26
158,776,2021-04-17
158,461,2009-12-04
158,327,2009-05-11
158,681,2010-01-15
158,308,2007-01-21
158,913,2017-06-14
158,866,2014-01-10
158,467,2009-09-10
158,764,2005-07-13
158,205,2014-06-20
158,445,2008-10-02
158,399,2010-07-18
158,893,2008-07-29
158,766,2022-02-06
158,944,2007-06-21
158,482,2018-09-19
158,274,2012-12-01
158,914,2010-01-07
158,883,2015-02-04
158,602,2020-09-21
158,391,2020-06-10
158,163,2016-09-02
158,375,2018-07-23
158,565,2011-01-30
158,642,2018-01-24
158,652,2017-10-01
158,579,2016-12-01
158,754,2006-04-22
158,541,2009-06-21
158,917,2021-02-22
158,639,2019-07-11
158,966,2004-06-06
158,424,2008-05-05
158,705,2018-10-21
158,905,2018-04-23
158,502,2015-08-01
158,212,2019-12-31
158,422,2020-06-12
158,695,2022-04-09
159,444,2022-08-30
159,574,2012-03-08
159,413,2004-12-23
159,969,2005-03-15
159,495,2017-07-30
159,632,2021-01-04
159,355,2021-03-07
159,615,2010-12-19
159,239,2004-09-21
159,372,2003-10-01
159,862,2021-11-03
159,315,2009-04-13
159,214,2017-02-20
159,436,2006-09-15
159,753,2019-03-16
159,677,2006-09-17
159,942,2009-02-27
159,296,2021-06-01
159,230,2007-10-15
159,709,2011-10-17
159,541,2004-06-10
159,221,2009-05-28
159,660,2015-04-08
159,779,2005-11-12
159,240,2011-06-29
159,175,2004-04-06
159,923,2017-08-13
159,356,2005-12-25
159,385,2014-08-23
159,648,2020-07-31
159,811,2009-05-22
159,829,2020-10-15
159,291,2012-06-23
159,676,2008-03-08
159,651,2021-04-26
159,481,2013-06-29
159,302,2020-12-06
159,367,2011-05-29
159,534,2019-04-10
159,343,2014-11-03
159,448,2011-05-30
159,195,2010-04-05
159,562,2018-12-19
159,279,2009-02-07
159,498,2022-06-10
159,222,2004-05-15
159,334,2005-11-09
159,858,2010-10-06
159,981,2013-05-10
159,397,2018-02-01
159,311,2018-04-24
159,616,2017-06-14
159,223,2020-05-14
159,225,2018-01-22
159,348,2015-04-04
159,410,2015-11-02
159,192,2015-03-20
159,638,2006-01-24
159,755,2005-12-05
159,396,2014-02-08
159,840,2019-03-31
159,911,2021-03-15
159,559,2018-08-15
159,427,2021-02-23
159,277,2012-08-08
159,503,2006-09-14
159,845,2010-12-20
159,728,2013-09-14
159,998,2017-12-01
159,423,2010-09-08
159,250,2018-06-17
159,785,2016-05-12
159,582,2019-01-02
159,247,2006-06-11
159,565,2005-09-25
159,163,2012-09-03
159,586,2005-07-15
160,664,2016-10-25
160,776,2023-01-17
160,634,2006-09-30
160,396,2008-04-15
160,811,2017-01-31
160,360,2010-01-24
160,691,2019-02-04
160,267,2016-04-21
160,795,2017-02-09
160,826,2020-05-26
160,517,2009-07-12
160,970,2004-07-21
160,635,2005-03-08
160,571,2022-09-24
160,343,2017-12-11
160,271,2012-03-23
160,558,2007-10-23
160,248,2022-08-29
160,595,2017-03-26
160,920,2004-08-10
160,698,2015-06-22
160,981,2014-12-01
160,586,2005-11-25
160,676,2008-07-22
160,189,2017-06-02
160,342,2017-09-26
160,665,2022-04-15
160,800,2007-03-07
160,629,2016-03-08
160,460,2008-01-13
160,243,2014-09-23
160,454,2009-10-01
160,728,2014-08-22
160,191,2017-01-09
160,732,2016-01-04
160,431,2016-10-04
160,320,2020-10-09
160,272,2005-12-05
160,758,2012-06-28
160,882,2010-07-12
160,740,2014-04-03
160,465,2005-07-24
160,792,2017-11-16
160,864,2018-01-02
160,886,2017-05-03
160,297,2008-08-13
160,258,2006-04-05
160,719,2006-02-06
160,900,2013-02-03
160,550,2015-01-31
161,785,2016-10-23
161,905,2015-10-17
161,739,2020-07-09
161,530,2010-09-14
161,604,2009-01-22
161,506,2012-06-02
161,286,2005-10-21
161,489,2021-12-21
161,400,2010-05-30
161,407,2021-06-30
161,248,2007-09-13
161,658,2005-07-07
161,826,2007-02-03
162,328,2011-10-23
162,315,2005-11-16
162,569,2021-12-06
162,622,2004-01-13
162,485,2007-10-27
162,565,2020-07-09
162,529,2005-10-31
162,235,2003-09-13
162,579,2021-09-02
162,465,2013-03-07
162,750,2004-02-12
162,631,2007-08-05
162,636,2008-10-23
162,711,2013-10-30
162,169,2009-05-05
162,307,2004-08-25
162,795,2017-07-28
162,987,2013-11-03
162,692,2013-03-21
162,490,2013-12-06
162,858,2023-01-10
162,731,2008-06-21
162,614,2004-09-30
162,822,2015-08-26
162,860,2006-08-24
162,550,2018-12-30
162,439,2014-12-20
162,349,2010-03-24
162,993,2008-03-13
162,698,2016-04-22
162,376,2011-01-07
162,971,2014-12-22
162,501,2021-08-03
162,202,2017-09-13
162,502,2022-09-17
162,742,2017-10-27
162,907,2018-07-18
162,926,2022-03-17
162,937,2007-05-07
162,504,2011-12-25
162,322,2020-09-21
162,325,2016-01-17
162,734,2012-06-06
162,714,2014-10-01
162,882,2019-04-22
162,578,2013-09-16
162,499,2009-06-16
162,480,2021-09-06
162,403,2014-11-08
162,510,2017-10-15
162,275,2016-12-15
162,429,2008-08-28
162,817,2021-09-05
162,673,2021-06-09
162,329,2004-09-13
162,400,2015-09-18
162,531,2011-01-15
162,471,2014-06-07
162,312,2013-09-12
162,998,2014-03-19
162,301,2005-06-02
162,625,2011-11-03
162,981,2019-01-19
162,826,2008-08-01
162,754,2010-05-17
162,989,2004-08-12
162,974,2014-01-06
162,394,2020-01-08
162,765,2006-09-30
162,764,2011-07-26
162,190,2005-02-13
162,746,2017-02-08
162,511,2020-09-18
162,710,2007-05-22
162,866,2014-12-27
162,717,2007-11-08
162,946,2015-08-11
162,633,2017-04-18
162,265,2013-04-30
162,986,2018-12-29
162,198,2019-07-28
162,705,2020-09-14
162,232,2009-03-30
162,716,2016-04-07
163,748,2005-04-19
163,286,2021-08-23
163,600,2021-11-01
163,507,2018-08-02
163,741,2009-06-15
163,541,2007-02-18
